ID,Start time,Completion time,Email,Name,Last modified time,How often do you visit Bagels & Boba?,What do you usually purchase?,How satisfied were you with your most recent visit?,How would you rate the speed and overall quality of the service?,What matters most to you when choosing this location?,What is one thing you would like to improve?
1,4/8/26 13:48:58,4/8/26 13:51:12,anonymous,,,Weekly,Snacks / sides;,5,4,Taste / Quality;Price;Convenience / location;Customer service;Speed of service;Menu variety;,N/A
2,4/8/26 13:52:39,4/8/26 13:54:27,anonymous,,,Daily,Bagel sandwiches;Salads;Specialty drinks;,5,5,Price;Taste / Quality;Customer service;Menu variety;,Discounts and specials!
3,4/8/26 16:18:09,4/8/26 16:20:57,anonymous,,,Weekly,Bagel sandwiches;Specialty drinks;Snacks / sides;,5,5,Taste / Quality;Convenience / location;Customer service;,"I've always had positive experiences when visiting the store, the staff are always friendly and the atmosphere is great. One improvement I could think of is the service during busy times could be faster."
4,4/8/26 16:20:36,4/8/26 16:22:28,anonymous,,,Weekly,Specialty drinks;,3,5,Taste / Quality;Price;Speed of service;Menu variety;,"I will say that while my drink came to me in a timely manner, it felt a little lackluster, but overall I did love the croissant that I received. "
5,4/8/26 19:12:26,4/8/26 19:12:53,anonymous,,,Weekly,Desserts;Bagel sandwiches;,5,5,Price;,more flavor boba options
6,4/8/26 22:34:49,4/8/26 22:36:49,anonymous,,,Monthly,Bagel sandwiches;Desserts;,4,5,Menu variety;Price;,Add more deals.
7,4/10/26 1:14:31,4/10/26 1:15:00,anonymous,,,Weekly,Desserts;Bagel sandwiches;Specialty drinks;,5,5,Price;Speed of service;Taste / Quality;Customer service;Convenience / location;Menu variety;,The wait time
8,4/10/26 11:28:34,4/10/26 11:30:16,anonymous,,,Daily,Bagel sandwiches;Salads;Desserts;Specialty drinks;Snacks / sides;Other;,5,5,Taste / Quality;Price;Speed of service;Convenience / location;Customer service;Menu variety;,The Staff could make the experience even better if they were more professional 
9,4/12/26 7:27:30,4/12/26 7:28:08,anonymous,,,Weekly,Specialty drinks;,4,5,Price;Taste / Quality;Speed of service;,speed of service
